participant_id,age,gender,country,province,education,headphone_brand,stimuli,score,stimuli_group
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B2/audio44.wav,1.0,B2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E5/arm_00610_01498933376.wav,5.0,E5
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C2/fiona_23.wav,2.0,C2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B1/audio175.wav,2.0,B1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E1/arf_00295_01192019471.wav,5.0,E1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C5/albano_13.wav,4.0,C5
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D10/lalita_56.wav,2.0,D10
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A3/audio36.wav,4.0,A3
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C2/fiona2_62.wav,1.0,C2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B7/audio91.wav,5.0,B7
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A3/audio40.wav,5.0,A3
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D8/arm_08784_00648369718.wav_GL.wav,5.0,D8
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E10/es-MX-JorgeNeural74.wav,1.0,E10
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A4/sabrina_loquendo_57.wav,1.0,A4
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B10/VTLP_es-AR-TomasNeural2.wav.wav,5.0,B10
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C9/lupe_18.wav,3.0,C9
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E4/arm_08784_01356681364.wav,5.0,E4
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D8/arm_08784_00603676786.wav_GL.wav,5.0,D8
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D4/olimpiaAI_25.wav,2.0,D4
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C1/penelope2_98.wav,5.0,C1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E4/arm_08784_01687024675.wav,5.0,E4
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B2/audio127.wav,1.0,B2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A6/139.wav,5.0,A6
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D6/es-ES-AlvaroNeural66.wav,1.0,D6
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A2/108.wav,5.0,A2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C1/penelope_40.wav,1.0,C1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B7/audio59.wav,3.0,B7
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E2/arf_00610_01710405877.wav,5.0,E2
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B3/enrique_23.wav_GL.wav,5.0,B3
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E1/arf_00295_01657355681.wav,5.0,E1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C1/penelope_48.wav,2.0,C1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D10/lalita_33.wav,2.0,D10
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A1/96.wav,5.0,A1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,E/E4/arm_08784_01227844591.wav,5.0,E4
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,A/A3/audio150.wav,5.0,A3
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,C/C5/albano_83.wav,2.0,C5
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,D/D1/f1pr_2.wav,5.0,D1
c7sw3mgoqk8joc7ltgswmq,37,M,AR,Buenos Aires,1,Sony,B/B7/audio128.wav,2.0,B7
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A2/50.wav,3.0,A2
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C4/fiore_18.wav,1.0,C4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B1/audio39.wav,4.0,B1
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E8/es-BO-SofiaNeural54.wav,2.0,E8
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D2/m1ven_0.wav,3.0,D2
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B3/enrique2_94.wav_GL.wav,2.0,B3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D9/priscilla_48.wav,2.0,D9
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C8/enrique_18.wav,5.0,C8
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A8/8.wav,4.0,A8
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E3/audio_3.wav,5.0,E3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C7/conchita2_70.wav,2.0,C7
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A2/26.wav,4.0,A2
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B1/audio181.wav,2.0,B1
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D7/es-ES-ElviraNeural54.wav,2.0,D7
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E7/es-AR-TomasNeural19.wav,3.0,E7
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E4/arm_08784_01083196578.wav,5.0,E4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B10/VTLP_es-AR-ElenaNeural15.wav.wav,3.0,B10
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C5/albano_34.wav,2.0,C5
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D10/lalita_59.wav,3.0,D10
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A1/95.wav,3.0,A1
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E5/arm_00610_00506285648.wav,5.0,E5
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C4/fiore_3.wav,2.0,C4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D10/lalita_25.wav,4.0,D10
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B6/miguel-07.wav,4.0,B6
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A3/audio56.wav,4.0,A3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C5/albano_7.wav,3.0,C5
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B9/VTLP_es-ES-ElviraNeural93.wav.wav,1.0,B9
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A4/sabrina_loquendo_48.wav,2.0,A4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D4/olimpiaAI_59.wav,4.0,D4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E1/arf_00295_01094843396.wav,5.0,E1
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D10/lalita_58.wav,2.0,D10
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A5/tts_dev_thomas_95.wav,1.0,A5
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E7/es-AR-TomasNeural90.wav,4.0,E7
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C3/pedro2_54.wav,4.0,C3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B3/enrique_16.wav_GL.wav,4.0,B3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D3/leticia_9.wav,3.0,D3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E2/arf_00610_01025021675.wav,5.0,E2
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B1/audio160.wav,4.0,B1
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A3/audio181.wav,4.0,A3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C3/pedro_30.wav,2.0,C3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,E/E3/audio_131.wav,5.0,E3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,C/C4/fiore_24.wav,1.0,C4
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,B/B8/VTLP_es-BO-MarceloNeural58.wav.wav,2.0,B8
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,D/D3/leticia_37.wav,4.0,D3
kufwhzb3v0da7ognamj9lj,29,F,AR,Ciudad Aut�noma de Buenos Aires,3,Airpods Pro 3era generaci�n,A/A5/tts_dev_thomas_44.wav,1.0,A5
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C9/lupe2_56.wav,1.0,C9
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E6/es-AR-ElenaNeural16.wav,2.0,E6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D7/es-ES-ElviraNeural22.wav,3.0,D7
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A1/59.wav,2.0,A1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B1/audio165.wav,4.0,B1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E3/audio_208.wav,4.0,E3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C1/penelope2_61.wav,2.0,C1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B3/enrique2_61.wav_GL.wav,2.0,B3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D10/lalita_67.wav,3.0,D10
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A6/177.wav,4.0,A6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D8/arm_08784_00049826893.wav_GL.wav,5.0,D8
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A2/93.wav,1.0,A2
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E6/es-AR-ElenaNeural14.wav,5.0,E6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B2/audio52.wav,4.0,B2
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C9/lupe_22.wav,2.0,C9
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B2/audio141.wav,5.0,B2
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A3/audio13.wav,3.0,A3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C8/enrique2_54.wav,3.0,C8
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D5/es-BO-MarceloNeural7.wav,4.0,D5
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E2/arf_00610_01178164963.wav,5.0,E2
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B1/audio42.wav,3.0,B1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D10/lalita_34.wav,2.0,D10
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C6/olimpia_78.wav,3.0,C6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A6/144.wav,3.0,A6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E4/arm_08784_01611251666.wav,5.0,E4
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E3/audio_289.wav,4.0,E3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C4/fiore_51.wav,2.0,C4
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D10/lalita_42.wav,4.0,D10
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A3/audio119.wav,1.0,A3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B1/audio43.wav,4.0,B1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A7/111.wav,2.0,A7
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D3/leticia_72.wav,5.0,D3
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B2/audio41.wav,5.0,B2
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C5/albano_2.wav,4.0,C5
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E1/arf_00295_01389916659.wav,5.0,E1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C1/penelope_24.wav,4.0,C1
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D7/es-ES-ElviraNeural32.wav,2.0,D7
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E8/es-BO-SofiaNeural60.wav,3.0,E8
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A6/182.wav,4.0,A6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B8/VTLP_es-BO-MarceloNeural11.wav.wav,1.0,B8
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,A/A7/187.wav,2.0,A7
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,D/D6/es-ES-AlvaroNeural32.wav,3.0,D6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,E/E6/es-AR-ElenaNeural67.wav,4.0,E6
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,B/B7/audio180.wav,4.0,B7
l61ianl0xcl23xyrqw1c5g,28,M,AR,Ciudad Aut�noma de Buenos Aires,2,,C/C10/mia2_87.wav,2.0,C10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A2/111.wav,4.0,A2
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E5/arm_00610_01930935764.wav,5.0,E5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D5/es-BO-MarceloNeural9.wav,2.0,D5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B3/enrique_1.wav_GL.wav,3.0,B3
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C7/conchita2_94.wav,1.0,C7
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A7/159.wav,4.0,A7
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E9/arm_09697_00305308688.wav,5.0,E9
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C3/pedro_31.wav,3.0,C3
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B10/VTLP_es-AR-ElenaNeural38.wav.wav,3.0,B10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D10/lalita_65.wav,1.0,D10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A2/76.wav,5.0,A2
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C8/enrique2_83.wav,3.0,C8
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E3/audio_123.wav,4.0,E3
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B1/audio47.wav,4.0,B1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D6/es-ES-AlvaroNeural67.wav,1.0,D6
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D7/es-ES-ElviraNeural67.wav,1.0,D7
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C4/fiore_88.wav,3.0,C4
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A3/audio105.wav,4.0,A3
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B7/audio66.wav,3.0,B7
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E10/es-MX-JorgeNeural34.wav,2.0,E10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E6/es-AR-ElenaNeural61.wav,2.0,E6
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C2/fiona2_70.wav,3.0,C2
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B10/VTLP_es-AR-ElenaNeural19.wav.wav,3.0,B10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D5/es-BO-MarceloNeural82.wav,1.0,D5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A1/80.wav,4.0,A1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A5/tts_dev_thomas_75.wav,1.0,A5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C10/mia_35.wav,1.0,C10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B8/VTLP_es-BO-MarceloNeural49.wav.wav,1.0,B8
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E8/es-BO-SofiaNeural62.wav,5.0,E8
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D1/f1chi_6.wav,4.0,D1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A4/sabrina_loquendo_11.wav,1.0,A4
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C5/albano_61.wav,2.0,C5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E10/es-MX-JorgeNeural45.wav,1.0,E10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D9/priscilla_67.wav,1.0,D9
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B1/audio194.wav,4.0,B1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E10/es-MX-JorgeNeural38.wav,2.0,E10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D9/priscilla_55.wav,2.0,D9
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A3/audio117.wav,3.0,A3
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C2/fiona2_75.wav,3.0,C2
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B2/audio66.wav,5.0,B2
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,A/A1/28.wav,3.0,A1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,B/B1/audio151.wav,2.0,B1
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,E/E10/es-MX-JorgeNeural90.wav,3.0,E10
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,D/D5/es-BO-MarceloNeural32.wav,2.0,D5
oql5r4xh8ui7xy6ynw3hsk,37,F,AR,Ciudad Aut�noma de Buenos Aires,1,,C/C9/lupe_26.wav,1.0,C9
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,B/B1/audio24.wav,3.0,B1
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,D/D10/lalita_4.wav,2.0,D10
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,A/A7/128.wav,1.0,A7
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,C/C9/lupe_11.wav,3.0,C9
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,E/E5/arm_00610_01962111017.wav,5.0,E5
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,A/A7/156.wav,1.0,A7
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,B/B7/audio84.wav,2.0,B7
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,E/E1/arf_00295_01905013991.wav,5.0,E1
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,C/C1/penelope2_81.wav,3.0,C1
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,D/D1/f1pr_3.wav,1.0,D1
rl8hs3uijzu63jyrgj3f,27,M,AR,Ciudad Aut�noma de Buenos Aires,5,Samsung  IA500,B/B9/VTLP_es-ES-ElviraNeural22.wav.wav,2.0,B9
